spec,solution,target_gain_linear,target_ugbw_mhz,target_pm_deg,target_ibias_ma,output_gain_linear,output_gain_db,output_ugbw_mhz,output_pm_deg,output_ibias_ma,fom,gain_pass,ugbw_pass,pm_pass,ibias_pass,complete_pass,scalarization
1,2.0,327.88535969157675,1.6002581253440062,75.0,2.3097863076733454,14678.590354,83.333687,500.0,82.475,0.039,356.299822,Yes,Yes,Yes,Yes,Yes,nw
2,3.0,347.29424283280247,17.24078769814987,75.0,0.96069444303122,28907.011345,89.220064,159.954165,86.04,0.198,91.453687,Yes,Yes,Yes,Yes,Yes,nw
3,2.0,284.3843639370541,1.7151332665136882,75.0,5.103017352223288,14678.590354,83.333687,500.0,82.475,0.039,342.229882,Yes,Yes,Yes,Yes,Yes,nw
4,3.0,205.30719393677276,5.772103616479564,75.0,5.4949206579718455,28907.011345,89.220064,159.954165,86.04,0.198,167.621579,Yes,Yes,Yes,Yes,Yes,nw
5,1.0,244.0881244081393,15.14237641302181,75.0,0.164337720812804,17088.92558,84.654295,392.413802,81.365,0.057,94.664256,Yes,Yes,Yes,Yes,Yes,nw
6,3.0,361.1638503665616,17.755345479717445,75.0,1.6392470481366377,28907.011345,89.220064,159.954165,86.04,0.198,88.073698,Yes,Yes,Yes,Yes,Yes,nw
7,3.0,391.4426144413562,9.078269082703043,75.0,1.0574921306512937,28907.011345,89.220064,159.954165,86.04,0.196,90.428692,Yes,Yes,Yes,Yes,Yes,nw
8,3.0,369.4988732694919,15.489424752805386,75.0,7.324344688268797,28907.011345,89.220064,159.954165,86.04,0.198,87.679852,Yes,Yes,Yes,Yes,Yes,nw
9,3.0,307.2456182909401,24.354778335504893,75.0,5.565202249604948,28907.011345,89.220064,159.954165,86.04,0.198,99.763665,Yes,Yes,Yes,Yes,Yes,nw
10,3.0,365.880932850599,15.844474056741904,75.0,5.8157862380419445,28907.011345,89.220064,159.954165,86.04,0.198,88.215028,Yes,Yes,Yes,Yes,Yes,nw
11,2.0,340.91436724298467,2.099785207735893,75.0,2.9649408396608607,15242.251608,83.660983,492.254931,78.145,0.043,278.168431,Yes,Yes,Yes,Yes,Yes,nw
12,3.0,215.9583953847255,6.586981272664724,75.0,2.851938670789912,28907.011345,89.220064,159.954165,86.04,0.198,157.215691,Yes,Yes,Yes,Yes,Yes,nw
13,3.0,327.13688885288,9.75597229528202,75.0,2.1741196046377285,28907.011345,89.220064,159.954165,86.04,0.198,103.815297,Yes,Yes,Yes,Yes,Yes,nw
14,3.0,253.39556440982267,23.47971010509986,75.0,6.130396956103184,28907.011345,89.220064,159.954165,86.04,0.198,120.005944,Yes,Yes,Yes,Yes,Yes,nw
15,3.0,234.22772963961935,18.49904315080838,75.0,3.8566088734007136,28907.011345,89.220064,159.954165,86.04,0.198,131.156607,Yes,Yes,Yes,Yes,Yes,nw
16,3.0,397.90467012731904,16.359994236498228,75.0,6.877681084799759,28907.011345,89.220064,159.954165,86.04,0.198,81.543647,Yes,Yes,Yes,Yes,Yes,nw
17,3.0,368.570384037962,19.62399787710988,75.0,0.4177924146499738,28907.011345,89.220064,159.954165,86.04,0.198,85.254325,Yes,Yes,Yes,Yes,Yes,nw
18,3.0,263.0906096118164,7.4257810234168655,75.0,9.43480617191704,28907.011345,89.220064,159.954165,86.04,0.198,130.541333,Yes,Yes,Yes,Yes,Yes,nw
19,2.0,375.2735252945338,8.552269139163469,75.0,4.016755820500577,14678.590354,83.333687,500.0,82.475,0.039,96.668351,Yes,Yes,Yes,Yes,Yes,nw
20,3.0,382.9095179481087,12.01244446209757,75.0,2.541612326170436,28907.011345,89.220064,159.954165,86.04,0.196,87.878849,Yes,Yes,Yes,Yes,Yes,nw
21,2.0,312.27362683263016,7.305798604550446,75.0,8.988446547664521,15242.251608,83.660983,492.254931,78.145,0.043,115.226374,Yes,Yes,Yes,Yes,Yes,nw
22,2.0,279.8801010280795,6.263698219774801,75.0,5.144310307396999,15242.251608,83.660983,492.254931,78.145,0.043,132.082053,Yes,Yes,Yes,Yes,Yes,nw
23,2.0,218.1818824347588,2.1307930101936297,75.0,6.311715812860592,14962.673023,83.500184,500.0,77.685,0.041,302.262623,Yes,Yes,Yes,Yes,Yes,nw
